ticker,name,exchange,asset_type,currency,source_date
A,Agilent Technologies Inc.,NYSE,common_stock,,2026-08-22
AA,Alcoa Corporation,NYSE,common_stock,,2026-08-22
AACB,Artius II Acquisition Inc.,NASDAQ,common_stock,,2026-08-22
AACBR,Artius II Acquisition Inc.,NASDAQ,common_stock,,2026-08-22
AACBU,Artius II Acquisition Inc.,UNKNOWN,common_stock,,2026-08-22
AACG,ATA Creativity Global,NASDAQ,common_stock,,2026-08-22
AACI,Armada Acquisition Corp. III Class A Ordinary Share,NASDAQ,common_stock,,2026-08-22
AACIU,Armada Acquisition Corp. III Units,UNKNOWN,unit,,2026-08-22
AACIW,Armada Acquisition Corp. III Warrant,UNKNOWN,warrant,,2026-08-22
AACOU,Abony Acquisition Corp. I Units,UNKNOWN,unit,,2026-08-22
AACOW,Abony Acquisition Corp. I Warrants,UNKNOWN,warrant,,2026-08-22
AACPU,Apogee Acquisition Corp Units,UNKNOWN,unit,,2026-08-22
AAL,American Airlines Group Inc.,NASDAQ,common_stock,,2026-08-22
AAME,Atlantic American Corporation,NASDAQ,common_stock,,2026-08-22
AAMI,Acadian Asset Management Inc.,NYSE,common_stock,,2026-08-22
AAOI,Applied Optoelectronics Inc.,NASDAQ,common_stock,,2026-08-22
AAON,AAON Inc.,NASDAQ,common_stock,,2026-08-22
AAP,Advance Auto Parts Inc.,NYSE,common_stock,,2026-08-22
AAPG,Ascentage Pharma Group International American Depository Shares,NASDAQ,common_stock,,2026-08-22
AAPL,Apple Inc.,NASDAQ,common_stock,,2026-08-22
AARD,Aardvark Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
AAT,American Assets Trust Inc.,NYSE,common_stock,,2026-08-22
AAUC,Allied Gold Corporation Common Shares,NYSE,common_stock,,2026-08-22
AB,AllianceBernstein Holding L.P.,NYSE,common_stock,,2026-08-22
ABAT,American Battery Technology Company,NASDAQ,common_stock,,2026-08-22
ABBV,AbbVie Inc.,NYSE,common_stock,,2026-08-22
ABCB,Ameris Bancorp,NYSE,common_stock,,2026-08-22
ABCL,AbCellera Biologics Inc.,NASDAQ,common_stock,,2026-08-22
ABEO,Abeona Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
ABEV,Ambev S.A.,NYSE,common_stock,,2026-08-22
ABG,Asbury Automotive Group Inc,NYSE,common_stock,,2026-08-22
ABLV,Able View Global Inc.,NASDAQ,common_stock,,2026-08-22
ABLVW,Able View Global Inc.,NASDAQ,common_stock,,2026-08-22
ABM,ABM Industries Incorporated,NYSE,common_stock,,2026-08-22
ABNB,Airbnb Inc.,NASDAQ,common_stock,,2026-08-22
ABOS,Acumen Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
ABR,Arbor Realty Trust,NYSE,common_stock,,2026-08-22
ABSI,Absci Corporation,NASDAQ,common_stock,,2026-08-22
ABT,Abbott Laboratories,NYSE,common_stock,,2026-08-22
ABTC,American Bitcoin Corp.,NASDAQ,common_stock,,2026-08-22
